Height,Direction,Velocity
0,203,5.7
100,206,7.2
350,210,10.8
750,215,12.3
1250,212,12.9
1750,210,12.9
2250,212,12.3
2750,214,12.3
3250,218,13.9
0,192,4.6
100,202,5.7
350,213,10.3
750,221,12.3
1250,214,12.3
1750,210,11.8
2250,208,12.3
2750,207,13.4
3250,208,13.9
0,213,6.2
100,213,7.2
350,214,10.3
750,216,11.8
1250,215,11.3
1750,215,12.3
2250,217,11.8
2750,217,11.8
3250,220,12.3
